id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
2413529,"""Hokkstadjern""",,Porsgrunn,Telemark,59.160232,9.740945,0,0,"""Hokkstadjern"", Porsgrunn, Te",10,,1,0
2056688,"""knatten"" Lille Ørnøy",,Porsanger,Finnmark,70.183576,25.166303,0,0,"""knatten"" Lille Ørnøy, Porsanger, Fi",168,"POLYGON((25.16782541 70.18450221, 25.16782541 70.18327413, 25.16598929 70.18265165, 25.16484791 70.18292084, 25.16469903 70.18352649, 25.16575176 70.18418014, 25.16639689 70.18448295, 25.16782541 70.18450221))",1,0
588999,"""Kommunedel Borge""",Sellebakk,Fredrikstad,Østfold,59.229625,10.990591,0,0,"""Kommunedel Borge"", Sellebakk, Fredrikstad, Øs",1,,1,0
2797391,"""Skarveskjær""",Malmøya,Larvik,Vestfold,59.003012,10.110952,0,0,"""Skarveskjær"", Malmøya, Larvik, Vf",10,,1,0
702177,(1749) Almenningen - Nylenda,,Nordre Follo,Akershus,59.764613,10.88362,0,0,"(1749) Almenningen - Nylenda, Nordre Follo, Ak",300,,1,0
941136,(1749) Bukkestitjernet,,Nordre Follo,Akershus,59.775513,10.875328,0,0,"(1749) Bukkestitjernet, Nordre Follo, Ak",200,,1,0
2154029,(1749) Skeidarkollen,,Nordre Follo,Akershus,59.746921,10.927125,0,0,"(1749) Skeidarkollen, Nordre Follo, Ak",150,,1,0
388149,/Blesåstangen,"Austbø, Altra",Alstahaug,Nordland,65.917566,12.301143,0,0,"/Blesåstangen, Austbø, Altra, Alstahaug, No",0,,1,0
772549,1 km NØ for Fjellvatna,,Selbu,Trøndelag,63.150957,10.778148,0,0,"1 km NØ for Fjellvatna, Selbu, Tø",200,,1,0
2518431,1008-tjern (Solhovda),,Hol,Buskerud,60.499417,8.236311,0,0,"1008-tjern (Solhovda), Hol, Bu",10,,1,0
2732083,1080-vannet,,Hol,Buskerud,60.722581,8.044207,0,0,"1080-vannet, Hol, Bu",10,,1,0
2853575,1093-tjern S,,Ål,Buskerud,60.721676,8.141306,0,0,"1093-tjern S, Ål, Bu",10,,1,0
2853574,1093-tjern V,,Ål,Buskerud,60.723011,8.139015,0,0,"1093-tjern V, Ål, Bu",10,,1,0
2853573,1093-tjern Ø,,Ål,Buskerud,60.722814,8.142761,0,0,"1093-tjern Ø, Ål, Bu",10,,1,0
466170,1184 moh fjellvegg,"Dygråvatn, Njardarheim",Sirdal,Agder,59.08767,7.112753,0,0,"1184 moh fjellvegg, Dygråvatn, Njardarheim, Sirdal, Ag",250,,1,0
2858453,1189-tjernene (utenfor NP),,Hol,Buskerud,60.404264,7.988924,0,0,"1189-tjernene (utenfor NP), Hol, Bu",10,,1,0
2878475,1340-høgda,Steinbunuten,Eidfjord,Vestland,60.384439,7.633344,0,0,"1340-høgda, Steinbunuten, Eidfjord, Ve",300,,1,0
436699,16-10 km vest for Marsteinen,,Øygarden,Vestland,60.154025,4.74624,0,0,"16-10 km vest for Marsteinen, Øygarden, Ve",2500,,1,0
476264,169,Skjevdalen,Røros,Trøndelag,62.506498,11.574586,0,0,"169, Skjevdalen, Røros, Tø",0,,1,0
378893,1900-krysset,Bryne,Time,Rogaland,58.734005,5.67897,0,0,"1900-krysset, Bryne, Time, Ro",0,,1,0
355637,2-øringen,Blomsterdalen,Bergen,Vestland,60.281116,5.238867,0,0,"2-øringen, Blomsterdalen, Bergen, Ve",0,,1,0
419440,2. dam,"Bjørndalen, Fredrikstad",Fredrikstad,Østfold,59.23047,10.94599,0,0,"2. dam, Bjørndalen, Fredrikstad, Fredrikstad, Øs",0,,1,0
393993,2.stampe,Baneheia,Kristiansand,Agder,58.15099,7.987478,0,0,"2.stampe, Baneheia, Kristiansand, Ag",100,,1,0
401252,216-fjell,,Tana,Finnmark,70.437398,27.740901,0,0,"216-fjell, Tana, Fi",0,,1,0
2797779,283 høyde,Kløvervannan,Lebesby,Finnmark,70.836922,27.716647,0,0,"283 høyde, Kløvervannan, Lebesby, Fi",200,,1,0
3090028,292 høyde nord for Bjørnvikvannan,,Lebesby,Finnmark,71.042965,27.621982,0,0,"292 høyde nord for Bjørnvikvannan, Lebesby, Fi",500,,1,0
2797372,295 høyde vest for Søndre Aslakvatn,Aslakvatna,Lebesby,Finnmark,70.873321,27.692419,0,0,"295 høyde vest for Søndre Aslakvatn, Aslakvatna, Lebesby, Fi",400,,1,0
3030257,299 høyde nordøst for Sverdvann,,Gamvik,Finnmark,70.989187,27.694925,0,0,"299 høyde nordøst for Sverdvann, Gamvik, Fi",400,,1,0
1599524,3,,Flakstad,Nordland,68.10869,13.175213,0,0,"3, Flakstad, No",1494,"POLYGON((13.18966213 68.10223815, 13.19177544 68.11323692, 13.17839118 68.11835694, 13.16588746 68.1164863, 13.16210113 68.1143201, 13.15725814 68.1037159, 13.15919533 68.10089167, 13.16905742 68.10056325, 13.17143489 68.09967648, 13.1746929 68.10046472, 13.18041643 68.0990196, 13.18411471 68.10148281, 13.18966213 68.10223815))",1,0
376686,3. Stampe,Baneheia,Kristiansand,Agder,58.153081,7.986894,0,0,"3. Stampe, Baneheia, Kristiansand, Ag",200,,1,0
436698,30-20 km vest for Marsteinen,,Øygarden,Vestland,60.147962,4.594658,0,0,"30-20 km vest for Marsteinen, Øygarden, Ve",2000,,1,0
461669,"302 brua, Dåfjordelva",,Karlsøy,Troms,69.969657,19.408281,0,0,"302 brua, Dåfjordelva, Karlsøy, Tr",0,,1,0
461670,"302, Middagselva",,Karlsøy,Troms,69.960283,19.371891,0,0,"302, Middagselva, Karlsøy, Tr",0,,1,0
3090716,309 høyde nord for Storvann,Storvann,Gamvik,Finnmark,70.968699,27.691314,0,0,"309 høyde nord for Storvann, Storvann, Gamvik, Fi",300,,1,0
2801592,316 høyde nordøst for Oi Nilsavik-dalen,,Lebesby,Finnmark,70.795838,27.407051,0,0,"316 høyde nordøst for Oi Nilsavik-dalen, Lebesby, Fi",500,,1,0
1599526,5,,Flakstad,Nordland,68.099594,13.232139,0,0,"5, Flakstad, No",1089,"POLYGON((13.21750527 68.09520931, 13.21856192 68.09399383, 13.22648681 68.09517646, 13.23009704 68.09589915, 13.23053731 68.09392813, 13.23590862 68.09356675, 13.23925469 68.09471656, 13.24277686 68.09842839, 13.23978301 68.10020198, 13.23370727 68.10164702, 13.23423559 68.10506221, 13.23168202 68.10562042, 13.21750527 68.09520931))",1,0
428250,5. Dammen,Eik,Tønsberg,Vestfold,59.290827,10.413091,0,0,"5. Dammen, Eik, Tønsberg, Vf",100,,1,0
1464211,6506/5-1 Nidhogg,,Norskekysten hav S,Norskekysten hav S,65.522821,6.607899,0,0,"6506/5-1 Nidhogg, Norskekysten hav S, Ns",1500,,1,0
379616,800 m SSO Hessengåsen,,Sør-Varanger,Finnmark,69.45925,29.876745,0,0,"800 m SSO Hessengåsen, Sør-Varanger, Fi",0,,1,0
3347114,"829-tjern (kunstig utvidet),",,Gol,Buskerud,60.804535,9.015807,0,0,"829-tjern (kunstig utvidet),, Gol, Bu",10,,1,0
3349154,855-vann,,Gol,Buskerud,60.795884,9.094885,0,0,"855-vann, Gol, Bu",10,,1,0
