id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
352261,Sula,,Frøya,Trøndelag,63.845323,8.452249,5617
349647,Titran,,Frøya,Trøndelag,63.669654,8.309003,4166
2114177,Bekkaskaget,Sistranda,Frøya,Trøndelag,63.726141,8.835128,1824
2115510,Midtsian,Sistranda,Frøya,Trøndelag,63.729072,8.832119,1622
1869951,Øvre Midtsian,Sistranda,Frøya,Trøndelag,63.728229,8.823846,1540
3338395,Myratangen,Sistranda,Frøya,Trøndelag,63.734208,8.834527,1522
2780853,havet nord for Sula,Sula,Frøya,Trøndelag,63.864996,8.425308,1317
2141991,Myra øst,Sistranda,Frøya,Trøndelag,63.734168,8.829442,1260
850536,Ulvøyveien 28,,Hitra,Trøndelag,63.664004,9.089666,1216
582523,Lundeveien 9,,Frøya,Trøndelag,63.702765,8.812078,1169
2142293,Myramarka,Sistranda,Frøya,Trøndelag,63.731966,8.812509,1108
3338708,jorder mellom FKK-senter og Myratangen,Sistranda,Frøya,Trøndelag,63.732602,8.831356,1103
1087655,sjøen mellom Sistranda og Inntian,Sistranda,Frøya,Trøndelag,63.728097,8.852268,1085
3338509,Rabbatangen,Sistranda,Frøya,Trøndelag,63.720868,8.841075,1050
641998,Måøya,Mausundvær,Frøya,Trøndelag,63.863271,8.656543,1011
350922,Slettringen,Titran,Frøya,Trøndelag,63.666419,8.260099,989
3338506,Sistrandfjæra,Sistranda bedehus-Myratangen,Frøya,Trøndelag,63.732582,8.833538,982
841476,Bakken,Ulvøya,Hitra,Trøndelag,63.677694,9.056671,960
3338508,Sistrandfjæra v/FKK-senter,Sistranda,Frøya,Trøndelag,63.731226,8.832568,903
350924,Kjervågsund,Titran,Frøya,Trøndelag,63.687551,8.343256,872
2404528,Hola,Sistranda,Frøya,Trøndelag,63.738974,8.833601,833
1789618,Grønnskaget,Sistranda,Frøya,Trøndelag,63.728058,8.828822,780
2789740,Vesthitterveien 691,Kvenvær,Hitra,Trøndelag,63.528382,8.380841,759
1851931,Myra,Sistranda,Frøya,Trøndelag,63.733055,8.822561,745
350923,Stabben,Titran,Frøya,Trøndelag,63.663601,8.311123,726
2074566,Rabbakaia,Sistranda,Frøya,Trøndelag,63.724121,8.839288,712
437946,Ørndalen,Sistranda,Frøya,Trøndelag,63.728654,8.817288,703
3338711,Sistranda gjestehavn,Sistranda,Frøya,Trøndelag,63.736418,8.836934,653
1355213,Ml. Heia og Slettringen,Titran,Frøya,Trøndelag,63.667801,8.278478,641
3338503,Sistrandfjæra,Siholmen sør,Frøya,Trøndelag,63.735142,8.83503,632
353341,Aunet,Valslagvågen,Hitra,Trøndelag,63.515505,9.238607,610
1900710,Yttersian,Sistranda,Frøya,Trøndelag,63.736196,8.82681,595
2191448,Øverveien,Sistranda,Frøya,Trøndelag,63.728046,8.820693,586
420832,Strandfjæra,Hitra,Hitra,Trøndelag,63.54074,9.151111,573
3338579,sjøen utenfor Bekkaskaget,Sistranda,Frøya,Trøndelag,63.726702,8.837895,563
2732742,Frøyfjorden ved Stabben,Titran,Frøya,Trøndelag,63.649809,8.330132,545
791108,Ytterneset,Fillingsnes,Frøya,Trøndelag,63.668347,8.479135,533
374991,Bakken,Ulvøya,Hitra,Trøndelag,63.676507,9.052143,524
3338799,sjøen utenfor Sistrandfjæra nord,Sistranda,Frøya,Trøndelag,63.733202,8.836108,504
1809985,Innersian,Sistranda,Frøya,Trøndelag,63.731552,8.825903,500
352452,Mausundvær,,Frøya,Trøndelag,63.864889,8.660469,480
476073,Svenesset,Barmfjorden,Hitra,Trøndelag,63.611801,8.856338,470
820243,Nordfrøyv 603,Ervika (Frøya),Frøya,Trøndelag,63.747491,8.836979,466
1747116,Frøya herredshus,Sistranda,Frøya,Trøndelag,63.729875,8.824169,458
2137489,Sistranda skole,Sistranda,Frøya,Trøndelag,63.730714,8.827637,417
361717,Vikavatnet,Ulvøya,Hitra,Trøndelag,63.665602,9.062753,404
353352,Bogøyvær,,Frøya,Trøndelag,63.871343,8.553363,393
352454,Smågevatnet,,Hitra,Trøndelag,63.606466,8.631633,389
350929,Daløya,,Frøya,Trøndelag,63.680374,8.392969,374
352401,Uttian,,Frøya,Trøndelag,63.773549,8.869184,369
350921,Heia,Titran,Frøya,Trøndelag,63.667749,8.298089,365
641994,Vassøya,Sula,Frøya,Trøndelag,63.839961,8.45974,360
3338575,sjøen utenfor Midtsian,Sistranda,Frøya,Trøndelag,63.729497,8.835362,341
2642513,Yttersian 26,Sistranda,Frøya,Trøndelag,63.736247,8.826505,340
1728726,Kreklingveien 4B (virvelløse),Sistranda,Frøya,Trøndelag,63.724801,8.829182,335
641992,Følingen,Sula,Frøya,Trøndelag,63.849223,8.469981,333
355026,Ulvan,Ulvøya,Hitra,Trøndelag,63.673897,9.044193,327
3338791,Rabbatangen sør,Sistranda,Frøya,Trøndelag,63.718211,8.842028,321
2152161,Kreklingveien,Sistranda,Frøya,Trøndelag,63.725151,8.828876,319
427711,Bustbergvatnet,,Frøya,Trøndelag,63.781956,8.787886,318
2141990,Skardaveien,Sistranda,Frøya,Trøndelag,63.732801,8.827484,316
2146685,Litlskogen sør,Sistranda,Frøya,Trøndelag,63.730022,8.805421,312
792709,Stutvassdalen,,Frøya,Trøndelag,63.705205,8.700534,307
354765,Kya,,Frøya,Trøndelag,63.772024,8.306012,303
1168450,Kattvalen,Titran,Frøya,Trøndelag,63.668678,8.306964,294
666360,Nyjord,Titran,Frøya,Trøndelag,63.675025,8.325541,289
666320,strømøyveien 269,Strømøya,Frøya,Trøndelag,63.779562,8.780196,288
450182,Stutvassdalen,nedre del,Frøya,Trøndelag,63.696998,8.698522,283
3338778,sjøen utenfor Rabbatangen,Sistranda,Frøya,Trøndelag,63.721914,8.84342,268
2141682,Sistranda sentrum,Sistranda,Frøya,Trøndelag,63.729262,8.828032,266
1859218,Grønnbakkveien 38,Sandstad,Hitra,Trøndelag,63.528081,9.106294,263
2145074,Knarrlagsund,Ulvøya,Hitra,Trøndelag,63.662732,9.08407,257
2137597,Storheia,Sistranda,Frøya,Trøndelag,63.726224,8.82398,255
2141988,Lærarbyen,Sistranda,Frøya,Trøndelag,63.727079,8.829164,254
439470,Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.742674,8.81515,252
398050,Grindskarvatnet,Ulvøya,Hitra,Trøndelag,63.671228,9.051694,246
2141986,dyrket mark v/Myran,Sistranda,Frøya,Trøndelag,63.725517,8.831993,239
2142969,Nordfrøyveien 330-336,Sistranda,Frøya,Trøndelag,63.724367,8.833925,235
1845365,Nordfrøyveien 603,Ervika (Frøya),Frøya,Trøndelag,63.747173,8.836045,225
3338786,dyrket mark,Siholmen sør,Frøya,Trøndelag,63.736176,8.834293,222
2140311,havn v/Guri Kunna,Sistranda,Frøya,Trøndelag,63.730785,8.834778,216
1872308,myr S av Myramarka,Sistranda,Frøya,Trøndelag,63.730582,8.815096,214
352394,Sistranda,,Frøya,Trøndelag,63.727624,8.832407,206
2143401,Sørrabben,Sistranda,Frøya,Trøndelag,63.718286,8.838461,205
352424,Litle Hammarvatnet,,Frøya,Trøndelag,63.707513,8.82098,202
1862457,Myran,Sistranda,Frøya,Trøndelag,63.724017,8.830089,202
398052,Kjevikan,Ulvøya,Hitra,Trøndelag,63.667522,9.053123,200
2442834,Bakkenveien,Ulvøya,Hitra,Trøndelag,63.675451,9.046331,199
641987,Lomsøya,Sula,Frøya,Trøndelag,63.850407,8.4987,199
2425210,Ytter Holmbukta,Sistranda,Frøya,Trøndelag,63.738414,8.837644,193
2152095,Rabben,Sistranda,Frøya,Trøndelag,63.721063,8.837823,193
352411,Stutvassdalen,øvre del,Frøya,Trøndelag,63.709677,8.699267,192
2152248,Ørndalen,Sistranda,Frøya,Trøndelag,63.728169,8.815725,190
2431632,Ervikveien,Ervika (Frøya),Frøya,Trøndelag,63.746446,8.828445,186
364990,Frøya renovasjonsanlegg,Høgset,Frøya,Trøndelag,63.694924,8.433591,184
3131452,fjære ved Saltnesvågen,Uttian,Frøya,Trøndelag,63.766974,8.861611,180
2430754,Kolskjæra,Sistranda,Frøya,Trøndelag,63.739674,8.855502,174
352397,Ervika (Frøya),,Frøya,Trøndelag,63.74875,8.832649,171
423266,Strandskjæra,,Hitra,Trøndelag,63.532874,9.167721,169
2269484,Vikaskaget,Ervika (Frøya),Frøya,Trøndelag,63.742289,8.837383,169
452279,Gunnarvassdalen,Titran,Frøya,Trøndelag,63.671168,8.347703,168
2141987,dyrket mark sør av Lærarbyen,Sistranda,Frøya,Trøndelag,63.726519,8.830996,167
352396,Siholmen,Sistranda,Frøya,Trøndelag,63.737253,8.838614,167
2398790,Hammarvasskogen,,Frøya,Trøndelag,63.725473,8.808107,166
1087582,Bustbergvannet,Strømøya,Frøya,Trøndelag,63.781507,8.787563,163
2269483,Fredagsvika,Ervika (Frøya),Frøya,Trøndelag,63.744153,8.837976,160
2448968,dyrket mark v/Kongensberget,Ervika (Frøya),Frøya,Trøndelag,63.746632,8.820351,160
443726,Myramarka,,Frøya,Trøndelag,63.732049,8.813775,158
642004,Store Aursøy,Mausundvær,Frøya,Trøndelag,63.876244,8.635469,155
2861023,Hogstfelt Yttersian,Sistranda,Frøya,Trøndelag,63.736375,8.824178,155
379544,Bekkamyran,Bekken,Frøya,Trøndelag,63.676893,8.575902,154
1857115,Skjøttholmen,Sula,Frøya,Trøndelag,63.843692,8.445763,153
693421,Sørfrøyveien 1555,Nordskaget,Frøya,Trøndelag,63.701532,8.567152,150
2516189,Kystmuseet,Fillan,Hitra,Trøndelag,63.606622,8.967495,147
2193850,Litlvatnet,Sistranda,Frøya,Trøndelag,63.730519,8.803427,143
1473356,Fillingsneset,Frøya,Frøya,Trøndelag,63.667435,8.540571,143
2142523,Golan,Sistranda,Frøya,Trøndelag,63.730435,8.821276,142
2146686,Litlskogen nord,Sistranda,Frøya,Trøndelag,63.733008,8.80384,138
3339539,Sørøyvalen,Uttian,Frøya,Trøndelag,63.768586,8.837042,135
793020,Myra,Sandvika (Frøya),Frøya,Trøndelag,63.752676,8.693931,134
452707,Øra,Straum (Hitra),Hitra,Trøndelag,63.560802,8.748504,131
2155275,dyrket mark v/Ervika,Ervika (Frøya),Frøya,Trøndelag,63.746926,8.830745,129
1938081,myr N av Myramarka,Sistranda,Frøya,Trøndelag,63.735906,8.812554,129
666359,Stortjønna,Titran,Frøya,Trøndelag,63.670602,8.32131,128
2431618,Sjursholmberget nord,Ervika (Frøya),Frøya,Trøndelag,63.741927,8.831257,123
659893,Mekanikerhagen,Titran,Frøya,Trøndelag,63.671204,8.328524,121
646072,Dammen,Steinvika,Hitra,Trøndelag,63.64147,8.989872,121
2155167,beite langs Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.743867,8.82328,121
3338793,sjøen utenfor Rabbatangen sør,Sistranda,Frøya,Trøndelag,63.716775,8.843824,120
538709,Sula (øvrige artsgrupper),,Frøya,Trøndelag,63.845026,8.454234,120
442676,Innersia vest,Titran,Frøya,Trøndelag,63.667654,8.306838,119
1942739,Gulosmyran,Sistranda,Frøya,Trøndelag,63.718887,8.833026,118
946849,vann S for veien ved Veisan,Kvisten,Frøya,Trøndelag,63.691373,8.463657,116
2162142,Litsvasskogen sør,,Frøya,Trøndelag,63.730229,8.805304,115
352367,Kvisten,,Frøya,Trøndelag,63.696154,8.45436,115
2328300,Sula,,Frøya,Trøndelag,63.844963,8.455015,114
1168457,Holmskogen,Titran,Frøya,Trøndelag,63.67216,8.306892,109
1877695,myr øst for Hammarvatnet,Sistranda,Frøya,Trøndelag,63.725055,8.815797,107
