id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
355027,Akset,Fjellværsøya,Hitra,Trøndelag,63.625396,9.028275,0,0,"Akset, Fjellværsøya, Hitra, Tø",0,,1,0
355080,Akset,,Hitra,Trøndelag,63.503472,8.975355,0,0,"Akset, Hitra, Tø",0,,1,0
398368,Andsteinen,Rottingen,Frøya,Trøndelag,63.831754,8.770405,0,0,"Andsteinen, Rottingen, Frøya, Tø",0,,1,0
355034,Ansnes,,Hitra,Trøndelag,63.637645,8.992199,0,0,"Ansnes, Hitra, Tø",0,,1,0
351516,Arasholmen,Bispøyan,Hitra,Trøndelag,63.607077,8.349939,0,0,"Arasholmen, Bispøyan, Hitra, Tø",0,,1,0
355048,Asmundvåg,,Hitra,Trøndelag,63.582928,8.657783,0,0,"Asmundvåg, Hitra, Tø",0,,1,0
356967,Auka,Aukaøya,Frøya,Trøndelag,63.771222,8.738092,0,0,"Auka, Aukaøya, Frøya, Tø",0,,1,0
456270,Aukaøya,,Frøya,Trøndelag,63.777304,8.738955,0,0,"Aukaøya, Frøya, Tø",0,,1,0
355665,Aukneset,Sørleksa,Orkland,Trøndelag,63.576393,9.295614,0,0,"Aukneset, Sørleksa, Orkland, Tø",0,,1,0
361630,Aune,Svellingen,Frøya,Trøndelag,63.794446,8.798109,0,0,"Aune, Svellingen, Frøya, Tø",0,,1,0
353341,Aunet,Valslagvågen,Hitra,Trøndelag,63.515505,9.238607,0,0,"Aunet, Valslagvågen, Hitra, Tø",0,,1,0
414493,Aunholmen,Båtsvika,Hitra,Trøndelag,63.481902,8.802232,0,0,"Aunholmen, Båtsvika, Hitra, Tø",100,,1,0
352404,Aunvatnet,,Frøya,Trøndelag,63.716584,8.617071,0,0,"Aunvatnet, Frøya, Tø",0,,1,0
440102,Aunvatnet-Grytelva,Grytelva naturreservat,Hitra,Trøndelag,63.535629,8.521706,0,0,"Aunvatnet-Grytelva, Grytelva naturreservat, Hitra, Tø",0,,1,0
366837,Aunvågen,Fillingsnes,Frøya,Trøndelag,63.666813,8.481138,0,0,"Aunvågen, Fillingsnes, Frøya, Tø",0,,1,0
646052,Aunvågen,,Hitra,Trøndelag,63.561746,9.132596,0,0,"Aunvågen, Hitra, Tø",394,"POLYGON((9.134938 63.563517, 9.128414 63.562008, 9.125282 63.559715, 9.132792 63.559734, 9.134551 63.561625, 9.137255 63.562103, 9.134938 63.563517))",1,0
440154,Aunøya,Sandstad,Hitra,Trøndelag,63.523468,9.1255,0,0,"Aunøya, Sandstad, Hitra, Tø",0,,1,0
434871,Aurebon,Fjellværsøya,Hitra,Trøndelag,63.655729,9.103276,0,0,"Aurebon, Fjellværsøya, Hitra, Tø",0,,1,0
642005,Aursøysund,Mausundvær,Frøya,Trøndelag,63.871776,8.636535,0,0,"Aursøysund, Mausundvær, Frøya, Tø",642,"POLYGON((8.626467 63.871294, 8.628398 63.872078, 8.632196 63.87238, 8.633248 63.872815, 8.635801 63.872258, 8.636316 63.872551, 8.640822 63.872862, 8.640543 63.873127, 8.646401 63.87428, 8.648847 63.872133, 8.645586 63.871984, 8.642689 63.871492, 8.641337 63.871936, 8.639492 63.871785, 8.638848 63.871511, 8.639149 63.871112, 8.638505 63.870999, 8.638591 63.871339, 8.637432 63.871661, 8.633827 63.871377, 8.633484 63.871075, 8.631467 63.871037, 8.629514 63.870405, 8.627948 63.869619, 8.626467 63.871294))",1,0
646066,Aurtjørna,Fillan,Hitra,Trøndelag,63.60581,8.977946,0,0,"Aurtjørna, Fillan, Hitra, Tø",94,"POLYGON((8.977921 63.606394, 8.976462 63.605506, 8.977642 63.604991, 8.979144 63.605287, 8.978586 63.606289, 8.977921 63.606394))",1,0
434947,Austervågen,,Hitra,Trøndelag,63.63514,8.895998,0,0,"Austervågen, Hitra, Tø",0,,1,0
