id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
3314480,2026-fiskemåke-sluppen-01,Sluppen,Trondheim,Trøndelag,63.397692,10.397613,0,0,"2026-fiskemåke-sluppen-01, Sluppen, Trondheim, Tø",5,,0,1
365718,Adolf Øiens skole,Midtbyen,Trondheim,Trøndelag,63.427782,10.387911,0,0,"Adolf Øiens skole, Midtbyen, Trondheim, Tø",0,,1,0
355027,Akset,Fjellværsøya,Hitra,Trøndelag,63.625396,9.028275,0,0,"Akset, Fjellværsøya, Hitra, Tø",0,,1,0
355080,Akset,,Hitra,Trøndelag,63.503472,8.975355,0,0,"Akset, Hitra, Tø",0,,1,0
645796,Almannaunbukta,Jonsvatnet,Trondheim,Trøndelag,63.369905,10.550459,0,0,"Almannaunbukta, Jonsvatnet, Trondheim, Tø",363,"POLYGON((10.558181 63.369516, 10.555284 63.370902, 10.554383 63.371244, 10.554276 63.371628, 10.553836 63.371653, 10.553482 63.371547, 10.553299 63.371547, 10.552066 63.370979, 10.551336 63.37096, 10.550188 63.370585, 10.549609 63.370551, 10.549104 63.370657, 10.548557 63.370551, 10.547978 63.370119, 10.54668 63.369497, 10.545864 63.369478, 10.545553 63.369238, 10.545714 63.369008, 10.545542 63.368926, 10.546304 63.368315, 10.546948 63.368214, 10.548042 63.368204, 10.549147 63.368248, 10.550821 63.368272, 10.551572 63.36817, 10.558181 63.369516))",1,0
355112,Almannaunet,Jonsvatnet,Trondheim,Trøndelag,63.373639,10.55445,0,0,"Almannaunet, Jonsvatnet, Trondheim, Tø",0,,1,0
399325,Almannaunet nord,Jonsvatnet,Trondheim,Trøndelag,63.381593,10.556687,0,0,"Almannaunet nord, Jonsvatnet, Trondheim, Tø",0,,1,0
398368,Andsteinen,Rottingen,Frøya,Trøndelag,63.831754,8.770405,0,0,"Andsteinen, Rottingen, Frøya, Tø",0,,1,0
364670,Angelltrøa,,Trondheim,Trøndelag,63.420041,10.466217,0,0,"Angelltrøa, Trondheim, Tø",0,,1,0
355034,Ansnes,,Hitra,Trøndelag,63.637645,8.992199,0,0,"Ansnes, Hitra, Tø",0,,1,0
617829,Apoteket naturreservat,,Trondheim,Trøndelag,63.345586,10.1648,0,0,"Apoteket naturreservat, Trondheim, Tø",473,"POLYGON((10.164371 63.346721, 10.159736 63.346692, 10.159113 63.346827, 10.15892 63.346692, 10.158813 63.346086, 10.158405 63.346173, 10.158255 63.345893, 10.158877 63.345749, 10.159757 63.345749, 10.160229 63.345903, 10.160444 63.346057, 10.160873 63.346115, 10.161366 63.346096, 10.163019 63.345874, 10.164692 63.345903, 10.165894 63.345662, 10.166881 63.3452, 10.167396 63.345143, 10.168426 63.344786, 10.168984 63.3447, 10.169628 63.34469, 10.170271 63.344575, 10.170357 63.344295, 10.170808 63.344209, 10.171688 63.34417, 10.171709 63.343987, 10.172803 63.344103, 10.169392 63.345537, 10.167546 63.345547, 10.166023 63.346375, 10.164542 63.346519, 10.164371 63.346721))",1,0
351516,Arasholmen,Bispøyan,Hitra,Trøndelag,63.607077,8.349939,0,0,"Arasholmen, Bispøyan, Hitra, Tø",0,,1,0
367599,Archidiaconi plass,Midtbyen,Trondheim,Trøndelag,63.428272,10.394658,0,0,"Archidiaconi plass, Midtbyen, Trondheim, Tø",0,,1,0
349436,Artsdatabankens hage,Nidarø,Trondheim,Trøndelag,63.429224,10.379647,0,0,"Artsdatabankens hage, Nidarø, Trondheim, Tø",50,,1,0
355048,Asmundvåg,,Hitra,Trøndelag,63.582928,8.657783,0,0,"Asmundvåg, Hitra, Tø",0,,1,0
356967,Auka,Aukaøya,Frøya,Trøndelag,63.771222,8.738092,0,0,"Auka, Aukaøya, Frøya, Tø",0,,1,0
456270,Aukaøya,,Frøya,Trøndelag,63.777304,8.738955,0,0,"Aukaøya, Frøya, Tø",0,,1,0
355665,Aukneset,Sørleksa,Orkland,Trøndelag,63.576393,9.295614,0,0,"Aukneset, Sørleksa, Orkland, Tø",0,,1,0
361630,Aune,Svellingen,Frøya,Trøndelag,63.794446,8.798109,0,0,"Aune, Svellingen, Frøya, Tø",0,,1,0
384845,Aune,Stadsbygd,Indre Fosen,Trøndelag,63.513726,10.033831,0,0,"Aune, Stadsbygd, Indre Fosen, Tø",0,,1,0
353341,Aunet,Valslagvågen,Hitra,Trøndelag,63.515505,9.238607,0,0,"Aunet, Valslagvågen, Hitra, Tø",0,,1,0
414493,Aunholmen,Båtsvika,Hitra,Trøndelag,63.481902,8.802232,0,0,"Aunholmen, Båtsvika, Hitra, Tø",100,,1,0
