id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
772549,1 km NØ for Fjellvatna,,Selbu,Trøndelag,63.150957,10.778148,0,0,"1 km NØ for Fjellvatna, Selbu, Tø",200,,1,0
476264,169,Skjevdalen,Røros,Trøndelag,62.506498,11.574586,0,0,"169, Skjevdalen, Røros, Tø",0,,1,0
436262,Aahkabieljien,,Lierne,Trøndelag,64.366325,14.081424,0,0,"Aahkabieljien, Lierne, Tø",0,,1,0
352851,Aalbu,,Oppdal,Trøndelag,62.605518,9.502954,0,0,"Aalbu, Oppdal, Tø",0,,1,0
2805651,"Aalbu, åker ved Sunndalsvegen",Aalbu,Oppdal,Trøndelag,62.611122,9.494025,0,0,"Aalbu, åker ved Sunndalsvegen, Aalbu, Oppdal, Tø",252,"POLYGON((9.489164 62.611684, 9.49135 62.612605, 9.495068 62.611551, 9.497804 62.611118, 9.497647 62.610395, 9.496966 62.610383, 9.495657 62.610184, 9.493366 62.610594, 9.489203 62.611581, 9.489164 62.611684))",1,0
383467,Aangholmen,Kvaløysæter,Flatanger,Trøndelag,64.464088,10.678507,0,0,"Aangholmen, Kvaløysæter, Flatanger, Tø",50,,1,0
369488,Abrahallen,,Malvik,Trøndelag,63.412258,10.756921,0,0,"Abrahallen, Malvik, Tø",0,,1,0
404223,Abrahamslægret,Næringtjønnin,Oppdal,Trøndelag,62.52493,9.984029,0,0,"Abrahamslægret, Næringtjønnin, Oppdal, Tø",100,,1,0
365718,Adolf Øiens skole,Midtbyen,Trondheim,Trøndelag,63.427782,10.387911,0,0,"Adolf Øiens skole, Midtbyen, Trondheim, Tø",0,,1,0
357594,Aftret,Vikvarvet,Selbu,Trøndelag,63.20298,10.946071,0,0,"Aftret, Vikvarvet, Selbu, Tø",0,,1,0
395705,Aftretstjenna,,Selbu,Trøndelag,63.186752,10.875409,0,0,"Aftretstjenna, Selbu, Tø",0,,1,0
412092,Aftretsvika,"Selbusjøen, Vikvarvet",Selbu,Trøndelag,63.208459,10.943025,0,0,"Aftretsvika, Selbusjøen, Vikvarvet, Selbu, Tø",0,,1,0
402378,Aftretsvika sør,"Selbusjøen, Vikvarvet",Selbu,Trøndelag,63.205831,10.946681,0,0,"Aftretsvika sør, Selbusjøen, Vikvarvet, Selbu, Tø",0,,1,0
457678,Aftretsvollen,,Selbu,Trøndelag,63.187064,10.871825,0,0,"Aftretsvollen, Selbu, Tø",0,,1,0
394953,Aftretsåsen,,Selbu,Trøndelag,63.205685,10.93936,0,0,"Aftretsåsen, Selbu, Tø",0,,1,0
369333,Aftretsåsen nord,Vikvarvet,Selbu,Trøndelag,63.209253,10.937501,0,0,"Aftretsåsen nord, Vikvarvet, Selbu, Tø",0,,1,0
395211,Agdenes fyr,,Orkland,Trøndelag,63.644808,9.748805,0,0,"Agdenes fyr, Orkland, Tø",0,,1,0
416189,Agdenesflua,,Orkland,Trøndelag,63.650514,9.738959,0,0,"Agdenesflua, Orkland, Tø",0,,1,0
384958,Agle,,Snåsa,Trøndelag,64.278269,12.533016,0,0,"Agle, Snåsa, Tø",500,,1,0
398131,Agle,,Inderøy,Trøndelag,63.937154,11.233226,0,0,"Agle, Inderøy, Tø",0,,1,0
349889,Aglen,Otterøy,Namsos,Trøndelag,64.633707,11.06852,0,0,"Aglen, Otterøy, Namsos, Tø",0,,1,0
399239,Aglo,,Stjørdal,Trøndelag,63.529183,10.836126,0,0,"Aglo, Stjørdal, Tø",0,,1,0
402666,Aglvatnet,Otterøy,Namsos,Trøndelag,64.630593,11.086316,0,0,"Aglvatnet, Otterøy, Namsos, Tø",0,,1,0
361336,"Akafjellet, Lierne",,Lierne,Trøndelag,64.393224,14.017051,0,0,"Akafjellet, Lierne, Lierne, Tø",0,,1,0
466917,"Akkarumpen SØ, Lierne NP","Øvre Fiskløysa, Lierne NP",Lierne,Trøndelag,64.352537,14.126493,0,0,"Akkarumpen SØ, Lierne NP, Øvre Fiskløysa, Lierne NP, Lierne, Tø",0,,1,0
466918,"Akkavatnet, Lierne NP",,Lierne,Trøndelag,64.386658,14.098439,0,0,"Akkavatnet, Lierne NP, Lierne, Tø",0,,1,0
355027,Akset,Fjellværsøya,Hitra,Trøndelag,63.625396,9.028275,0,0,"Akset, Fjellværsøya, Hitra, Tø",0,,1,0
355080,Akset,,Hitra,Trøndelag,63.503472,8.975355,0,0,"Akset, Hitra, Tø",0,,1,0
349789,Aksnes,"Leksdalsvatnet, Verdal kommune",Verdal,Trøndelag,63.861953,11.631494,0,0,"Aksnes, Leksdalsvatnet, Verdal kommune, Verdal, Tø",0,,1,0
398600,Aksneshaugen,"Leksdalsvatnet, Verdal kommune",Verdal,Trøndelag,63.861842,11.651077,0,0,"Aksneshaugen, Leksdalsvatnet, Verdal kommune, Verdal, Tø",0,,1,0
398521,"Aldgården, Folda",,Namsos,Trøndelag,64.689978,10.927341,0,0,"Aldgården, Folda, Namsos, Tø",0,,1,0
461646,Alfredskjæret,Brødreskift,Indre Fosen,Trøndelag,63.51466,9.922862,0,0,"Alfredskjæret, Brødreskift, Indre Fosen, Tø",0,,1,0
428683,"Allergodtmyra, v Vulusjøvegen",Haugli,Levanger,Trøndelag,63.699358,11.486946,0,0,"Allergodtmyra, v Vulusjøvegen, Haugli, Levanger, Tø",0,,1,0
375907,Allergåttåsen,Rinnbustadmyrin,Levanger,Trøndelag,63.684815,11.512207,0,0,"Allergåttåsen, Rinnbustadmyrin, Levanger, Tø",0,,1,0
354640,Allmannberget,,Oppdal,Trøndelag,62.569793,9.715693,0,0,"Allmannberget, Oppdal, Tø",0,,1,0
352959,Allmenningen,,Åfjord,Trøndelag,64.181087,10.032592,0,0,"Allmenningen, Åfjord, Tø",0,,1,0
366077,"Allmenningsvegen, Draveng-Nævra",,Stjørdal,Trøndelag,63.373377,10.914414,0,0,"Allmenningsvegen, Draveng-Nævra, Stjørdal, Tø",0,,1,0
