id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
3314480,2026-fiskemåke-sluppen-01,Sluppen,Trondheim,Trøndelag,63.397692,10.397613,0,0,"2026-fiskemåke-sluppen-01, Sluppen, Trondheim, Tø",5,,0,1
369488,Abrahallen,,Malvik,Trøndelag,63.412258,10.756921,0,0,"Abrahallen, Malvik, Tø",0,,1,0
365718,Adolf Øiens skole,Midtbyen,Trondheim,Trøndelag,63.427782,10.387911,0,0,"Adolf Øiens skole, Midtbyen, Trondheim, Tø",0,,1,0
395211,Agdenes fyr,,Orkland,Trøndelag,63.644808,9.748805,0,0,"Agdenes fyr, Orkland, Tø",0,,1,0
416189,Agdenesflua,,Orkland,Trøndelag,63.650514,9.738959,0,0,"Agdenesflua, Orkland, Tø",0,,1,0
399239,Aglo,,Stjørdal,Trøndelag,63.529183,10.836126,0,0,"Aglo, Stjørdal, Tø",0,,1,0
355027,Akset,Fjellværsøya,Hitra,Trøndelag,63.625396,9.028275,0,0,"Akset, Fjellværsøya, Hitra, Tø",0,,1,0
355080,Akset,,Hitra,Trøndelag,63.503472,8.975355,0,0,"Akset, Hitra, Tø",0,,1,0
461646,Alfredskjæret,Brødreskift,Indre Fosen,Trøndelag,63.51466,9.922862,0,0,"Alfredskjæret, Brødreskift, Indre Fosen, Tø",0,,1,0
366077,"Allmenningsvegen, Draveng-Nævra",,Stjørdal,Trøndelag,63.373377,10.914414,0,0,"Allmenningsvegen, Draveng-Nævra, Stjørdal, Tø",0,,1,0
645796,Almannaunbukta,Jonsvatnet,Trondheim,Trøndelag,63.369905,10.550459,0,0,"Almannaunbukta, Jonsvatnet, Trondheim, Tø",363,"POLYGON((10.558181 63.369516, 10.555284 63.370902, 10.554383 63.371244, 10.554276 63.371628, 10.553836 63.371653, 10.553482 63.371547, 10.553299 63.371547, 10.552066 63.370979, 10.551336 63.37096, 10.550188 63.370585, 10.549609 63.370551, 10.549104 63.370657, 10.548557 63.370551, 10.547978 63.370119, 10.54668 63.369497, 10.545864 63.369478, 10.545553 63.369238, 10.545714 63.369008, 10.545542 63.368926, 10.546304 63.368315, 10.546948 63.368214, 10.548042 63.368204, 10.549147 63.368248, 10.550821 63.368272, 10.551572 63.36817, 10.558181 63.369516))",1,0
355112,Almannaunet,Jonsvatnet,Trondheim,Trøndelag,63.373639,10.55445,0,0,"Almannaunet, Jonsvatnet, Trondheim, Tø",0,,1,0
399325,Almannaunet nord,Jonsvatnet,Trondheim,Trøndelag,63.381593,10.556687,0,0,"Almannaunet nord, Jonsvatnet, Trondheim, Tø",0,,1,0
1357373,Almlia naturreservat,,Orkland,Trøndelag,63.345707,9.877921,0,0,"Almlia naturreservat, Orkland, Tø",611,"POLYGON((9.868432 63.340914, 9.868149 63.342272, 9.866972 63.343398, 9.872108 63.345073, 9.872814 63.346164, 9.873233 63.346121, 9.873631 63.346308, 9.876122 63.346509, 9.876326 63.347238, 9.879546 63.348017, 9.879692 63.347943, 9.879322 63.347428, 9.879886 63.347227, 9.881978 63.347083, 9.882231 63.347161, 9.882941 63.346891, 9.884615 63.346763, 9.885209 63.346405, 9.885238 63.346169, 9.883351 63.345715, 9.881959 63.345523, 9.881638 63.345659, 9.880821 63.345362, 9.880967 63.345275, 9.880325 63.344856, 9.868432 63.340914))",1,0
350797,"Almlitrøa, Forradalen",,Stjørdal,Trøndelag,63.504783,11.418351,0,0,"Almlitrøa, Forradalen, Stjørdal, Tø",0,,1,0
383849,Almoen,Almovatnet,Stjørdal,Trøndelag,63.529735,11.04935,0,0,"Almoen, Almovatnet, Stjørdal, Tø",0,,1,0
349660,Almovatnet,,Stjørdal,Trøndelag,63.524197,11.042828,0,0,"Almovatnet, Stjørdal, Tø",0,,1,0
