norsk,latin
Stokkand,Anas platyrhynchos
Kråke,Corvus cornix
Kjøttmeis,Parus major
Gråmåke,Larus argentatus
Svarttrost,Turdus merula
Kvinand,Bucephala clangula
Fiskemåke,Larus canus
Blåmeis,Cyanistes caeruleus
Skjære,Pica pica
Bokfink,Fringilla coelebs
Grønnfink,Chloris chloris
Linerle,Motacilla alba
Ærfugl,Somateria mollissima
Storskarv,Phalacrocorax carbo
Rødstrupe,Erithacus rubecula
Gråtrost,Turdus pilaris
Svartbak,Larus marinus
Ringdue,Columba palumbus
Stær,Sturnus vulgaris
Siland,Mergus serrator
Tjeld,Haematopus ostralegus
Grågås,Anser anser
Gråhegre,Ardea cinerea
Gulspurv,Emberiza citrinella
Knoppsvane,Cygnus olor
Heipiplerke,Anthus pratensis
Låvesvale,Hirundo rustica
Løvsanger,Phylloscopus trochilus
Grønnsisik,Spinus spinus
Gråspurv,Passer domesticus
Krikkand,Anas crecca
Rødvingetrost,Turdus iliacus
Hettemåke,Chroicocephalus ridibundus
Spettmeis,Sitta europaea
Vipe,Vanellus vanellus
Gjerdesmett,Troglodytes troglodytes
Gransanger,Phylloscopus collybita
Dompap,Pyrrhula pyrrhula
Toppand,Aythya fuligula
Flaggspett,Dendrocopos major
Sangsvane,Cygnus cygnus
Pilfink,Passer montanus
Ravn,Corvus corax
Gråsisik,Acanthis flammea
Storspove,Numenius arquata
Rødstilk,Tringa totanus
Brunnakke,Mareca penelope
Måltrost,Turdus philomelos
Sildemåke,Larus fuscus
Laksand,Mergus merganser
Sivspurv,Emberiza schoeniclus
Sanglerke,Alauda arvensis
Sandlo,Charadrius hiaticula
Munk,Sylvia atricapilla
Strandsnipe,Actitis hypoleucos
Bjørkefink,Fringilla montifringilla
Steinskvett,Oenanthe oenanthe
Gravand,Tadorna tadorna
Spurvehauk,Accipiter nisus
Kaie,Coloeus monedula
Granmeis,Poecile montanus
Havørn,Haliaeetus albicilla
Enkeltbekkasin,Gallinago gallinago
Stillits,Carduelis carduelis
Svartmeis,Periparus ater
Fuglekonge,Regulus regulus
Kanadagås,Branta canadensis
Sjøorre,Melanitta fusca
Svartand,Melanitta nigra
Musvåk,Buteo buteo
Myrsnipe,Calidris alpina
Jernspurv,Prunella modularis
Nøtteskrike,Garrulus glandarius
Trane,Grus grus
Havelle,Clangula hyemalis
Tornirisk,Linaria cannabina
Skjærpiplerke,Anthus petrosus
Gluttsnipe,Tringa nebularia
Tårnseiler,Apus apus
Heilo,Pluvialis apricaria
Smålom,Gavia stellata
Toppskarv,Phalacrocorax aristotelis
Grønnspett,Picus viridis
Taksvale,Delichon urbicum
Kortnebbgås,Anser brachyrhynchus
Svarthvit fluesnapper,Ficedula hypoleuca
Makrellterne,Sterna hirundo
Horndykker,Podiceps auritus
Toppdykker,Podiceps cristatus
Klippedue,Columba livia
Tårnfalk,Falco tinnunculus
Hvitkinngås,Branta leucopsis
Tornsanger,Sylvia communis
Buskskvett,Saxicola rubetra
Storlom,Gavia arctica
Sothøne,Fulica atra
Teist,Cepphus grylle
Sidensvans,Bombycilla garrulus
Hagesanger,Sylvia borin
Kjernebiter,Coccothraustes coccothraustes
Vintererle,Motacilla cinerea
Grankorsnebb,Loxia curvirostra
Trekryper,Certhia familiaris
Gulerle,Motacilla flava
Trepiplerke,Anthus trivialis
Tyrkerdue,Streptopelia decaocto
Fossekall,Cinclus cinclus
Løvmeis,Poecile palustris
Vandrefalk,Falco peregrinus
Brushane,Calidris pugnax
Sandsvale,Riparia riparia
Havsule,Morus bassanus
Svartspett,Dryocopus martius
Gjøk,Cuculus canorus
Grønnstilk,Tringa glareola
Møller,Sylvia curruca
Rugde,Scolopax rusticola
Hønsehauk,Accipiter gentilis
Gråfluesnapper,Muscicapa striata
