norsk,latin,status,count
stokkand,Anas platyrhynchos,,724617
kråke,Corvus cornix,,666580
kjøttmeis,Parus major,,634865
gråmåke,Larus argentatus,VU,585951
svarttrost,Turdus merula,,551314
kvinand,Bucephala clangula,,543456
fiskemåke,Larus canus,VU,535430
blåmeis,Cyanistes caeruleus,,524466
skjære,Pica pica,,473173
bokfink,Fringilla coelebs,,461142
grønnfink,Chloris chloris,VU,445537
linerle,Motacilla alba,,444248
ærfugl,Somateria mollissima,VU,432356
storskarv,Phalacrocorax carbo,NT,423326
rødstrupe,Erithacus rubecula,,420327
gråtrost,Turdus pilaris,,410640
svartbak,Larus marinus,,405641
ringdue,Columba palumbus,,392468
stær,Sturnus vulgaris,NT,386917
siland,Mergus serrator,,380258
tjeld,Haematopus ostralegus,NT,374319
grågås,Anser anser,,370848
gråhegre,Ardea cinerea,,349573
gulspurv,Emberiza citrinella,VU,318962
knoppsvane,Cygnus olor,,317116
heipiplerke,Anthus pratensis,,301599
låvesvale,Hirundo rustica,,298612
løvsanger,Phylloscopus trochilus,,297862
grønnsisik,Spinus spinus,,293009
gråspurv,Passer domesticus,NT,291165
krikkand,Anas crecca,,283694
rødvingetrost,Turdus iliacus,,277515
hettemåke,Chroicocephalus ridibundus,CR,269060
spettmeis,Sitta europaea,,266887
vipe,Vanellus vanellus,CR,266810
gjerdesmett,Troglodytes troglodytes,,259441
gransanger,Phylloscopus collybita,,259516
dompap,Pyrrhula pyrrhula,,255822
toppand,Aythya fuligula,,251058
flaggspett,Dendrocopos major,,250378
sangsvane,Cygnus cygnus,,246422
pilfink,Passer montanus,,237513
ravn,Corvus corax,,233044
gråsisik,Acanthis flammea,,230330
storspove,Numenius arquata,EN,218692
rødstilk,Tringa totanus,NT,210755
brunnakke,Mareca penelope,,208257
måltrost,Turdus philomelos,,208356
sildemåke,Larus fuscus,,205314
laksand,Mergus merganser,,199292
sivspurv,Emberiza schoeniclus,,199577
sanglerke,Alauda arvensis,NT,192476
sandlo,Charadrius hiaticula,,190140
munk,Sylvia atricapilla,,190086
strandsnipe,Actitis hypoleucos,,188024
bjørkefink,Fringilla montifringilla,,187352
steinskvett,Oenanthe oenanthe,,180374
