svensk,latin,status,count,norsk
talgoxe,Parus major,,1305934,kjøttmeis
gräsand,Anas platyrhynchos,,1271932,stokkand
koltrast,Turdus merula,,1195929,svarttrost
blåmes,Cyanistes caeruleus,,1143198,blåmeis
sångsvan,Cygnus cygnus,,1134372,sangsvane
ormvråk,Buteo buteo,,1132442,musvåk
grågås,Anser anser,,1111532,grågås
knipa,Bucephala clangula,,1084648,kvinand
bofink,Fringilla coelebs,,1079467,bokfink
ringduva,Columba palumbus,,1013233,ringdue
större hackspett,Dendrocopos major,,960401,flaggspett
havsörn,Haliaeetus albicilla,,920344,havørn
rödhake,Erithacus rubecula,,867608,rødstrupe
knölsvan,Cygnus olor,,862864,knoppsvane
grönfink,Chloris chloris,VU,862504,grønnfink
sädesärla,Motacilla alba,NT,862361,linerle
tofsvipa,Vanellus vanellus,VU,852182,vipe
trana,Grus grus,,842696,trane
skata,Pica pica,,829022,skjære
fiskmås,Larus canus,,823619,fiskemåke
kricka,Anas crecca,NT,820133,krikkand
nötväcka,Sitta europaea,,818749,spettmeis
kanadagås,Branta canadensis,SE,816241,kanadagås
gråhäger,Ardea cinerea,,796130,gråhegre
stare,Sturnus vulgaris,VU,794665,stær
skrattmås,Chroicocephalus ridibundus,NT,784055,hettemåke
storskrake,Mergus merganser,,781159,laksand
björktrast,Turdus pilaris,NT,767471,gråtrost
kaja,Coloeus monedula,,729527,kaie
korp,Corvus corax,,722164,ravn
vigg,Aythya fuligula,,721806,toppand
gulsparv,Emberiza citrinella,NT,720690,gulspurv
gråtrut,Larus argentatus,VU,718198,gråmåke
storskarv,Phalacrocorax carbo,,704700,storskarv
gärdsmyg,Troglodytes troglodytes,,692782,gjerdesmett
lövsångare,Phylloscopus trochilus,,685017,løvsanger
domherre,Pyrrhula pyrrhula,,671163,dompap
steglits,Carduelis carduelis,,662480,stillits
brun kärrhök,Circus aeruginosus,,661911,sivhauk
grönsiska,Spinus spinus,,651366,grønnsisik
ladusvala,Hirundo rustica,NT,645738,låvesvale
bläsand,Mareca penelope,NT,618345,brunnakke
sånglärka,Alauda arvensis,,604481,sanglerke
sparvhök,Accipiter nisus,,601551,spurvehauk
gransångare,Phylloscopus collybita,,587487,gransanger
tornfalk,Falco tinnunculus,,576962,tårnfalk
skäggdopping,Podiceps cristatus,,562494,toppdykker
pilfink,Passer montanus,,560387,pilfink
sävsparv,Emberiza schoeniclus,,559813,sivspurv
sothöna,Fulica atra,,545178,sothøne
svarthätta,Sylvia atricapilla,,516971,munk
ängspiplärka,Anthus pratensis,,515686,heipiplerke
enkelbeckasin,Gallinago gallinago,NT,513025,enkeltbekkasin
taltrast,Turdus philomelos,,511256,måltrost
vitkindad gås,Branta leucopsis,,505757,hvitkinngås
storspov,Numenius arquata,EN,500422,storspove
strandskata,Haematopus ostralegus,NT,479111,tjeld
rödbena,Tringa totanus,,478698,rødstilk
nötskrika,Garrulus glandarius,,475426,nøtteskrike
gröngöling,Picus viridis,,464067,grønspett
gluttsnäppa,Tringa nebularia,,463675,gluttsnipe
kungsfågel,Regulus regulus,,457039,fuglekonge
gråsiska,Acanthis flammea,,452976,gråsisik
snatterand,Mareca strepera,,450937,snadderand
röd glada,Milvus milvus,,427155,glente
grönbena,Tringa glareola,,426688,grønnstilk
kärrsnäppa,Calidris alpina,,426596,myrsnipe
spillkråka,Dryocopus martius,,426228,svartspett
rödvingetrast,Turdus iliacus,NT,422514,rødvingetrost
större strandpipare,Charadrius hiaticula,,421144,sandlo
havstrut,Larus marinus,EN,419123,svartbak
fisktärna,Sterna hirundo,,418330,makrellterne
tornseglare,Apus apus,VU,412780,tårnsejler
bergfink,Fringilla montifringilla,,412108,bjørkefink
skedand,Spatula clypeata,,412028,skjeand
ejder,Somateria mollissima,EN,411126,ærfugl
storlom,Gavia arctica,,404459,storlom
fiskgjuse,Pandion haliaetus,,386300,fiskeørn
brushane,Calidris pugnax,VU,384999,brushane
stenknäck,Coccothraustes coccothraustes,,383024,kjernebiter
småskrake,Mergus serrator,,382883,siland
entita,Poecile palustris,NT,380512,løvmeis
sidensvans,Bombycilla garrulus,,379603,sidensvans
stenskvätta,Oenanthe oenanthe,,378365,steinskvett
svartvit flugsnappare,Ficedula hypoleuca,,375716,svarthvit fluesnapper
svartmes,Periparus ater,,370167,svartmeis
skogssnäppa,Tringa ochropus,,364910,skogsnipe
drillsnäppa,Actitis hypoleucos,NT,357667,strandsnipe
trädkrypare,Certhia familiaris,,355509,trekryper
fjällvråk,Buteo lagopus,,355198,fjellvåk
gråsparv,Passer domesticus,,353192,gråspurv
gulärla,Motacilla flava,,352158,gulerle
hämpling,Linaria cannabina,,349191,tornirisk
gök,Cuculus canorus,,347773,gjøk
skogsduva,Columba oenas,,346340,skogdue
rödstjärt,Phoenicurus phoenicurus,,338582,rødstjert
dubbeltrast,Turdus viscivorus,,332040,duetrost
trädpiplärka,Anthus trivialis,,326342,trepiplerke
gravand,Tadorna tadorna,NT,326189,gravand
trädgårdssångare,Sylvia borin,,321277,hagesanger
klippduva,Columba livia,,314593,
stjärtmes,Aegithalos caudatus,,314292,stjertmeis
järnsparv,Prunella modularis,NT,309258,jernspurv
talltita,Poecile montanus,NT,306284,granmeis
hussvala,Delichon urbicum,VU,306185,taksvale
buskskvätta,Saxicola rubetra,,301221,buskskvett
salskrake,Mergellus albellus,,291525,lappfiskand
sjöorre,Melanitta nigra,,290226,svartand
mindre hackspett,Dryobates minor,NT,288917,dvergspett
ljungpipare,Pluvialis apricaria,,287144,heilo
blå kärrhök,Circus cyaneus,VU,278488,myrhauk
näktergal,Luscinia luscinia,,274802,nattergal
varfågel,Lanius excubitor,,271852,varsler
fasan,Phasianus colchicus,HI,268243,fasan
stjärtand,Anas acuta,EN,266408,stjertand
mindre korsnäbb,Loxia curvirostra,,262827,grankorsnebb
kattuggla,Strix aluco,,260877,kattugle
tofsmes,Lophophanes cristatus,,256883,toppmeis
silltrut,Larus fuscus,NT,256205,sildemåke
lärkfalk,Falco subbuteo,,250495,lerkefalk
brunand,Aythya ferina,EN,247546,taffeland
törnskata,Lanius collurio,,245005,tornskate
svarthakedopping,Podiceps auritus,,241371,horndykker
rörhöna,Gallinula chloropus,,239890,sivhøne
rörsångare,Acrocephalus scirpaceus,NT,236902,rørsanger
bläsgås,Anser albifrons,,235574,tundragås
forsärla,Motacilla cinerea,,235508,vintererle
smådopping,Tachybaptus ruficollis,,233273,dvergdykker
svartsnäppa,Tringa erythropus,NT,229128,sotsnipe
råka,Corvus frugilegus,,225266,kornkråke
sävsångare,Acrocephalus schoenobaenus,,223819,sivsanger
svärta,Melanitta fusca,,218004,sjøorre
vattenrall,Rallus aquaticus,,213805,vannrikse
grå flugsnappare,Muscicapa striata,,212795,grå fluesnapper
smålom,Gavia stellata,,211905,smålom
morkulla,Scolopax rusticola,,209696,rugde
pilgrimsfalk,Falco peregrinus,VU,209093,vandrefalk
turkduva,Streptopelia decaocto,NT,208857,tyrkerdue
gråhakedopping,Podiceps grisegena,NT,201849,gråstrupedykker
grönsångare,Phylloscopus sibilatrix,NT,189891,bøksanger
gulsångare,Hippolais icterina,,188322,gulsanger
dvärgmås,Hydrocoloeus minutus,,184448,dvergmåke
kustpipare,Pluvialis squatarola,,177998,tundralo
strömstare,Cinclus cinclus,,177551,fossekall
myrspov,Limosa lapponica,VU,174526,lappspove
alfågel,Clangula hyemalis,NT,174157,havelle
silvertärna,Sterna paradisaea,,171802,rødnebbterne
kärrsångare,Acrocephalus palustris,,170402,myrsanger
skräntärna,Hydroprogne caspia,NT,168038,rovterne
skärfläcka,Recurvirostra avosetta,,162294,avosett
ägretthäger,Ardea alba,NT,161798,egretthegre
rördrom,Botaurus stellaris,NT,157364,rørdrum
göktyta,Jynx torquilla,NT,153982,vendehals
bivråk,Pernis apivorus,NT,153616,vepsevåk
