svensk,latin,status,count,norsk
talgoxe,Parus major,,1305934,kjøttmeis
gräsand,Anas platyrhynchos,,1271932,stokkand
koltrast,Turdus merula,,1195929,Svarttrost
blåmes,Cyanistes caeruleus,,1143198,blåmeis
sångsvan,Cygnus cygnus,,1134372,Sangsvane
ormvråk,Buteo buteo,,1132442,Musvåk
grågås,Anser anser,,1111532,Grågås
knipa,Bucephala clangula,,1084648,Kvinand
bofink,Fringilla coelebs,,1079467,Bokfink
ringduva,Columba palumbus,,1013233,Ringdue
större hackspett,Dendrocopos major,,960401,Flaggspett
havsörn,Haliaeetus albicilla,,920344,havørn
rödhake,Erithacus rubecula,,867608,Rødstrupe
knölsvan,Cygnus olor,,862864,Knoppsvane
grönfink,Chloris chloris,,862504,grønnfink
sädesärla,Motacilla alba,,862361,Linerle
tofsvipa,Vanellus vanellus,,852182,Vipe
trana,Grus grus,,842696,Trane
skata,Pica pica,,829022,Skjære
fiskmås,Larus canus,,823619,Fiskemåke
kricka,Anas crecca,,820133,Krikkand
nötväcka,Sitta europaea,,818749,spettmeis
kanadagås,Branta canadensis,,816241,Kanadagås
gråhäger,Ardea cinerea,,796130,Gråhegre Hegre
stare,Sturnus vulgaris,,794665,stær
skrattmås,Chroicocephalus ridibundus,,784055,hettemåke
storskrake,Mergus merganser,,781159,Laksand
björktrast,Turdus pilaris,,767471,Gråtrost
kaja,Coloeus monedula,,729527,Kaie
korp,Corvus corax,,722164,Ravn
vigg,Aythya fuligula,,721806,Toppand
gulsparv,Emberiza citrinella,,720690,Gulspurv
gråtrut,Larus argentatus,,718198,Gråmåke
storskarv,Phalacrocorax carbo,,704700,Storskarv
gärdsmyg,Troglodytes troglodytes,,692782,gjerdesmett
lövsångare,Phylloscopus trochilus,,685017,Løvsanger
domherre,Pyrrhula pyrrhula,,671163,Dompap
steglits,Carduelis carduelis,,662480,Stillits
brun kärrhök,Circus aeruginosus,,661911,sivhauk
grönsiska,Spinus spinus,,651366,grønnsisik
ladusvala,Hirundo rustica,,645738,Låvesvale
bläsand,Mareca penelope,,618345,Brunnakke
sånglärka,Alauda arvensis,,604481,sanglerke
sparvhök,Accipiter nisus,,601551,spurvehauk
gransångare,Phylloscopus collybita,,587487,gransanger
tornfalk,Falco tinnunculus,,576962,Tårnfalk
skäggdopping,Podiceps cristatus,,562494,Toppdykker
pilfink,Passer montanus,,560387,Pilfink
sävsparv,Emberiza schoeniclus,,559813,Sivspurv
sothöna,Fulica atra,,545178,Sothøne
svarthätta,Sylvia atricapilla,,516971,Munk
ängspiplärka,Anthus pratensis,,515686,Heipiplerke
enkelbeckasin,Gallinago gallinago,,513025,Enkeltbekkasin
taltrast,Turdus philomelos,,511256,Måltrost
vitkindad gås,Branta leucopsis,,505757,Hvitkinngås
storspov,Numenius arquata,,500422,Storspove
strandskata,Haematopus ostralegus,,479111,Tjeld
rödbena,Tringa totanus,,478698,Rødstilk
nötskrika,Garrulus glandarius,,475426,Nøtteskrike
gröngöling,Picus viridis,,464067,Grønspett
gluttsnäppa,Tringa nebularia,,463675,Gluttsnipe
kungsfågel,Regulus regulus,,457039,Fuglekonge
gråsiska,Acanthis flammea,,452976,Gråsisik
snatterand,Mareca strepera,,450937,Snadderand
röd glada,Milvus milvus,,427155,Glente
grönbena,Tringa glareola,,426688,Grønnstilk
kärrsnäppa,Calidris alpina,,426596,Myrsnipe
spillkråka,Dryocopus martius,,426228,Svartspett
rödvingetrast,Turdus iliacus,,422514,Rødvingetrost
större strandpipare,Charadrius hiaticula,,421144,Sandlo
havstrut,Larus marinus,,419123,Svartbak
fisktärna,Sterna hirundo,,418330,Makrellterne
tornseglare,Apus apus,,412780,Tårnsejler
bergfink,Fringilla montifringilla,,412108,Bjørkefink
skedand,Spatula clypeata,,412028,Skjeand
ejder,Somateria mollissima,,411126,Ærfugl
storlom,Gavia arctica,,404459,Storlom
fiskgjuse,Pandion haliaetus,,386300,Fiskeørn
brushane,Calidris pugnax,,384999,Brushane
stenknäck,Coccothraustes coccothraustes,,383024,Kjernebiter
småskrake,Mergus serrator,,382883,Siland
entita,Poecile palustris,,380512,løvmeis
sidensvans,Bombycilla garrulus,,379603,Sidensvans
stenskvätta,Oenanthe oenanthe,,378365,Steinskvett
svartvit flugsnappare,Ficedula hypoleuca,,375716,Svarthvit fluesnapper
svartmes,Periparus ater,,370167,svartmeis
skogssnäppa,Tringa ochropus,,364910,Skogsnipe
drillsnäppa,Actitis hypoleucos,,357667,Strandsnipe
trädkrypare,Certhia familiaris,,355509,Trekryper
fjällvråk,Buteo lagopus,,355198,Fjellvåk
gråsparv,Passer domesticus,,353192,Gråspurv
gulärla,Motacilla flava,,352158,Gulerle
hämpling,Linaria cannabina,,349191,Tornirisk
gök,Cuculus canorus,,347773,Gjøk
skogsduva,Columba oenas,,346340,Skogdue
rödstjärt,Phoenicurus phoenicurus,,338582,Rødstjert
dubbeltrast,Turdus viscivorus,,332040,Duetrost
trädpiplärka,Anthus trivialis,,326342,Trepiplerke
gravand,Tadorna tadorna,,326189,Gravand
trädgårdssångare,Sylvia borin,,321277,Hagesanger
klippduva,Columba livia,,314593,
stjärtmes,Aegithalos caudatus,,314292,Stjertmeis
järnsparv,Prunella modularis,,309258,Jernspurv
talltita,Poecile montanus,,306284,granmeis
hussvala,Delichon urbicum,,306185,taksvale
buskskvätta,Saxicola rubetra,,301221,Buskskvett
salskrake,Mergellus albellus,,291525,Lappfiskand
sjöorre,Melanitta nigra,,290226,Svartand
mindre hackspett,Dryobates minor,,288917,Dvergspett
ljungpipare,Pluvialis apricaria,,287144,Heilo
blå kärrhök,Circus cyaneus,,278488,Myrhauk
näktergal,Luscinia luscinia,,274802,Nattergal
varfågel,Lanius excubitor,,271852,Varsler
fasan,Phasianus colchicus,,268243,Fasan
stjärtand,Anas acuta,,266408,Stjertand
mindre korsnäbb,Loxia curvirostra,,262827,Grankorsnebb
kattuggla,Strix aluco,,260877,Kattugle
tofsmes,Lophophanes cristatus,,256883,toppmeis
silltrut,Larus fuscus,,256205,Sildemåke
lärkfalk,Falco subbuteo,,250495,Lerkefalk
brunand,Aythya ferina,,247546,Taffeland
törnskata,Lanius collurio,,245005,Tornskate
svarthakedopping,Podiceps auritus,,241371,Horndykker
rörhöna,Gallinula chloropus,,239890,Sivhøne
rörsångare,Acrocephalus scirpaceus,,236902,Rørsanger
bläsgås,Anser albifrons,,235574,Tundragås
forsärla,Motacilla cinerea,,235508,vintererle
smådopping,Tachybaptus ruficollis,,233273,Dvergdykker
svartsnäppa,Tringa erythropus,,229128,Sotsnipe
råka,Corvus frugilegus,,225266,Kornkråke
sävsångare,Acrocephalus schoenobaenus,,223819,Sivsanger
svärta,Melanitta fusca,,218004,Sjøorre
vattenrall,Rallus aquaticus,,213805,Vannrikse
grå flugsnappare,Muscicapa striata,,212795,Grå fluesnapper
smålom,Gavia stellata,,211905,Smålom
morkulla,Scolopax rusticola,,209696,Rugde
pilgrimsfalk,Falco peregrinus,,209093,vandrefalk
turkduva,Streptopelia decaocto,,208857,Tyrkerdue
gråhakedopping,Podiceps grisegena,,201849,Gråstrupedykker
grönsångare,Phylloscopus sibilatrix,,189891,Bøksanger
gulsångare,Hippolais icterina,,188322,Gulsanger
dvärgmås,Hydrocoloeus minutus,,184448,Dvergmåke
kustpipare,Pluvialis squatarola,,177998,Tundralo
strömstare,Cinclus cinclus,,177551,Fossekall
myrspov,Limosa lapponica,,174526,Lappspove
alfågel,Clangula hyemalis,,174157,Havelle
silvertärna,Sterna paradisaea,,171802,Rødnebbterne
kärrsångare,Acrocephalus palustris,,170402,Myrsanger
skräntärna,Hydroprogne caspia,,168038,Rovterne
skärfläcka,Recurvirostra avosetta,,162294,Avosett
ägretthäger,Ardea alba,,161798,egretthegre
rördrom,Botaurus stellaris,,157364,Rørdrum
